    -1.832    -2.503    -1.605    -1.617    -2.439     0.125    -1.156     0.032    -0.313     0.163    -1.103    -0.336    -1.468    -0.585    -0.870     0.689    -0.962     0.689    -1.195     0.000     0.182     0.000    -0.471     0.000    -1.284     0.000     1.867     0.000    -1.245     0.000     0.857     0.000    -0.336     0.000     0.386     0.000    -1.219     0.000     0.452     0.000    -1.228     0.000     0.463     0.000
    -2.863    -3.509    -2.069    -0.984    -0.743    -0.198    -0.302    -1.395    -0.461     0.420     1.088    -0.200    -0.441     0.544    -1.359     0.689    -1.504     0.689    -1.465     0.000     0.437     0.000     0.493     0.000    -0.040     0.000     0.332     0.000    -0.161     0.000    -1.179     0.000     0.535     0.000     0.749     0.000     0.789     0.000    -0.977     0.000    -0.298     0.000     0.859     0.000
     0.444    -0.042     0.665     0.827     0.580    -0.067     0.815    -0.238    -1.148    -0.746    -0.529     0.504    -0.054     0.992     0.211     0.689     0.233     0.689    -0.360     0.000     0.696     0.000     0.352     0.000    -0.011     0.000    -0.481     0.000     0.862     0.000    -0.819     0.000    -0.979     0.000     0.074     0.000     0.003     0.000     0.882     0.000    -0.414     0.000     1.030     0.000
     1.110     0.715    -1.067    -2.698    -3.231    -1.029    -1.560    -1.675    -1.055    -0.676    -3.015    -1.985    -1.569    -1.017     0.527     0.689     0.583     0.689    -0.077     0.000    -1.578     0.000    -1.936     0.000    -1.304     0.000     1.278     0.000    -0.825     0.000    -0.561     0.000     0.140     0.000     0.078     0.000    -2.532     0.000     0.168     0.000    -0.152     0.000     0.104     0.000
    -0.940    -0.840    -0.271    -2.165    -1.965    -1.757    -3.553    -3.125    -1.441    -1.223    -1.882    -0.563     0.550     2.154    -0.446     0.689    -0.494     0.689    -0.168     0.000     0.328     0.000    -1.971     0.000    -0.419     0.000    -0.354     0.000    -2.298     0.000    -0.588     0.000     0.790     0.000    -0.194     0.000    -1.009     0.000     0.781     0.000     0.952     0.000     1.761     0.000
    -2.308    -2.410    -1.875     0.046     0.015     1.270    -0.019    -0.101     0.514     1.672     2.413     2.356     0.073    -0.701    -1.096     0.689    -1.212     0.689    -0.762     0.000    -0.154     0.000     1.384     0.000    -0.017     0.000     1.259     0.000    -0.926     0.000    -0.088     0.000     0.587     0.000     1.304     0.000     1.219     0.000     0.633     0.000    -1.609     0.000    -0.754     0.000
     0.194     0.276     0.353    -0.688     0.460     0.921     0.054     0.659     1.646     2.594     3.011     1.385     1.278    -0.379     0.092     0.689     0.102     0.689     0.138     0.000     0.156     0.000    -0.940     0.000     0.951     0.000     0.593     0.000    -0.603     0.000     0.621     0.000     1.176     0.000     1.418     0.000     1.158     0.000    -0.765     0.000     0.289     0.000    -1.291     0.000
    -0.426    -0.433     0.813     0.732     0.437     0.451    -0.756    -3.635    -3.588    -2.602    -2.183    -2.804    -3.313    -2.743    -0.202     0.689    -0.224     0.689    -0.129     0.000     1.122     0.000     0.152     0.000    -0.086     0.000     0.139     0.000    -1.078     0.000    -3.095     0.000    -0.992     0.000    -0.040     0.000    -0.325     0.000    -1.245     0.000    -1.311     0.000    -0.377     0.000
     1.220     1.100     0.682     0.376    -0.968    -1.184    -0.196    -1.556    -0.750     0.068     0.414     2.567     1.762     0.516     0.579     0.689     0.641     0.689     0.229     0.000    -0.104     0.000    -0.111     0.000    -1.236     0.000    -0.493     0.000     0.650     0.000    -1.416     0.000     0.361     0.000     0.603     0.000     0.365     0.000     2.272     0.000    -0.071     0.000    -0.742     0.000
     1.798     2.295     1.807     1.937     0.070    -0.095     1.481    -0.387    -1.859    -0.457    -2.173    -0.756    -2.095    -0.314     0.854     0.689     0.944     0.689     1.011     0.000     0.168     0.000     0.646     0.000    -1.312     0.000    -0.145     0.000     1.549     0.000    -1.445     0.000    -1.583     0.000     0.871     0.000    -1.847     0.000     0.796     0.000    -1.556     0.000     1.183     0.000
     1.484     1.484     1.523     1.637     1.164     1.430     1.836     2.870     2.307     0.420     1.686     1.380     1.026     0.934     0.704     0.689     0.779     0.689     0.425     0.000     0.463     0.000     0.549     0.000    -0.005     0.000     0.599     0.000     0.815     0.000     1.559     0.000     0.258     0.000    -1.227     0.000     1.386     0.000     0.176     0.000     0.041     0.000     0.201     0.000
     1.154    -0.048     0.153    -0.845    -1.151    -0.930    -0.427    -0.703     1.466     3.080     1.255     0.831     0.720    -0.137     0.548     0.689     0.606     0.689    -0.872     0.000     0.187     0.000    -0.954     0.000    -0.548     0.000    -0.108     0.000     0.238     0.000    -0.398     0.000     1.968     0.000     2.034     0.000    -0.944     0.000    -0.065     0.000     0.126     0.000    -0.651     0.000
     2.078     1.479     2.419     1.978     1.217     3.239     2.594     0.862     1.463     0.534     0.219     0.427     1.641     2.819     0.987     0.689     1.091     0.689    -0.005     0.000     1.363     0.000     0.251     0.000    -0.196     0.000     2.370     0.000     0.280     0.000    -0.990     0.000     0.847     0.000    -0.511     0.000    -0.162     0.000     0.270     0.000     1.336     0.000     1.647     0.000
     0.498    -0.042    -0.644     0.746    -0.712     0.361     0.295    -0.748    -0.381    -0.378    -1.158     0.036     1.650     2.079     0.236     0.689     0.261     0.689    -0.397     0.000    -0.614     0.000     1.206     0.000    -1.245     0.000     0.870     0.000     0.037     0.000    -0.959     0.000     0.153     0.000    -0.106     0.000    -0.888     0.000     0.862     0.000     1.625     0.000     0.901     0.000
    -0.084    -0.790    -1.850    -3.658    -4.397    -1.688    -1.720    -1.738    -1.335    -3.128    -1.876    -0.854    -0.814    -0.623    -0.040     0.689    -0.044     0.689    -0.730     0.000    -1.286     0.000    -2.337     0.000    -1.785     0.000     1.452     0.000    -0.515     0.000    -0.510     0.000    -0.094     0.000    -2.174     0.000     0.358     0.000     0.486     0.000    -0.205     0.000    -0.041     0.000
    -1.380    -1.075    -1.460    -2.762    -1.745    -0.772    -2.121    -3.223    -2.142    -0.256    -0.704     0.044    -0.670     0.445    -0.655     0.689    -0.725     0.689    -0.089     0.000    -0.693     0.000    -1.719     0.000     0.228     0.000     0.474     0.000    -1.570     0.000    -1.708     0.000     0.160     0.000     1.274     0.000    -0.522     0.000     0.547     0.000    -0.701     0.000     0.924     0.000
    -1.729    -1.549    -3.226    -2.477    -0.708     0.118     0.308    -0.728     1.166     1.608     0.837     0.554     0.034    -0.152    -0.821     0.689    -0.908     0.689    -0.314     0.000    -2.120     0.000    -0.173     0.000     1.061     0.000     0.623     0.000     0.223     0.000    -0.947     0.000     1.685     0.000     0.776     0.000    -0.312     0.000    -0.043     0.000    -0.362     0.000    -0.176     0.000
     0.533     0.036    -0.468    -2.017     0.596     0.987     0.413     0.644     0.532     0.022    -0.258    -1.961     0.270     0.312     0.253     0.689     0.280     0.689    -0.345     0.000    -0.493     0.000    -1.682     0.000     2.036     0.000     0.561     0.000    -0.292     0.000     0.349     0.000     0.072     0.000    -0.358     0.000    -0.274     0.000    -1.777     0.000     1.671     0.000     0.119     0.000
    -1.233    -1.570    -1.380    -0.412    -0.886    -3.177    -3.238    -3.278    -1.790    -0.462    -0.434    -0.846     1.017     1.566    -0.585     0.689    -0.647     0.689    -0.690     0.000    -0.259     0.000     0.574     0.000    -0.592     0.000    -2.544     0.000    -0.969     0.000    -0.966     0.000     0.551     0.000     0.817     0.000    -0.104     0.000    -0.536     0.000     1.621     0.000     0.840     0.000
     1.425     0.109     0.499     0.810    -0.211     0.913     0.675     0.482     1.578     2.042     1.051     2.242     0.594     0.646     0.677     0.689     0.748     0.689    -0.908     0.000     0.421     0.000     0.453     0.000    -0.789     0.000     1.063     0.000     0.024     0.000    -0.001     0.000     1.234     0.000     0.915     0.000    -0.407     0.000     1.491     0.000    -1.007     0.000     0.222     0.000
    -0.571     0.087     2.421     2.679     2.177     1.510    -0.071    -0.594    -0.877     1.151     0.966     0.305     0.220     0.989    -0.271     0.689    -0.300     0.689     0.495     0.000     2.359     0.000     0.950     0.000     0.264     0.000    -0.044     0.000    -1.150     0.000    -0.543     0.000    -0.454     0.000     1.778     0.000     0.144     0.000    -0.384     0.000     0.002     0.000     0.832     0.000
     1.939     0.490    -0.378    -1.604    -2.289     0.482    -0.463     0.381     2.310     0.853     0.823     2.352     0.672     1.761     0.921     0.689     1.018     0.689    -0.895     0.000    -0.727     0.000    -1.334     0.000    -1.144     0.000     2.117     0.000    -0.807     0.000     0.711     0.000     2.038     0.000    -0.796     0.000     0.214     0.000     1.764     0.000    -1.008     0.000     1.281     0.000
    -0.450    -1.369    -1.980    -1.496     1.404     3.429     0.731     1.732     1.614     2.050     2.517     2.210     2.459     1.788    -0.214     0.689    -0.236     0.689    -1.047     0.000    -1.002     0.000    -0.082     0.000     2.472     0.000     2.427     0.000    -1.718     0.000     1.210     0.000     0.377     0.000     0.898     0.000     1.052     0.000     0.413     0.000     0.881     0.000     0.032     0.000
     2.491     1.873     1.351     3.419     2.589     1.581     1.027     1.356     1.829     1.721     2.678     3.332     3.080     2.506     1.183     0.689     1.308     0.689     0.094     0.000     0.013     0.000     2.454     0.000     0.147     0.000    -0.268     0.000    -0.102     0.000     0.622     0.000     0.861     0.000     0.415     0.000     1.449     0.000     1.419     0.000     0.701     0.000     0.306     0.000
     1.386     1.751     1.379     0.087     0.562     2.123     1.553     1.504    -0.150    -0.718    -2.788    -2.818    -2.977    -1.875     0.658     0.689     0.728     0.689     0.761     0.000     0.129     0.000    -0.897     0.000     0.500     0.000     1.722     0.000     0.037     0.000     0.395     0.000    -1.225     0.000    -0.610     0.000    -2.275     0.000    -0.827     0.000    -0.965     0.000     0.251     0.000
    -2.926    -1.375    -1.471     1.543     0.871     0.391     0.537     0.759     0.197     0.189     1.257     0.438     2.072     2.762    -1.389     0.689    -1.537     0.689     0.715     0.000    -0.490     0.000     2.593     0.000    -0.231     0.000    -0.231     0.000     0.258     0.000     0.376     0.000    -0.345     0.000     0.049     0.000     1.122     0.000    -0.460     0.000     1.759     0.000     1.282     0.000
    -2.193    -2.303    -1.525    -1.043    -2.538    -1.604    -1.642    -0.784    -2.090    -2.686    -2.763    -0.155    -1.439     1.368    -1.041     0.689    -1.152     0.689    -0.737     0.000     0.120     0.000     0.046     0.000    -1.793     0.000     0.208     0.000    -0.497     0.000     0.389     0.000    -1.530     0.000    -1.193     0.000    -0.846     0.000     1.818     0.000    -1.328     0.000     2.396     0.000
     0.248    -1.204     0.082     0.096    -0.490     1.717    -1.007     0.260     0.630     0.980    -0.165    -0.395    -2.099    -0.953     0.118     0.689     0.130     0.689    -1.381     0.000     0.941     0.000     0.038     0.000    -0.559     0.000     2.067     0.000    -2.233     0.000     0.980     0.000     0.444     0.000     0.530     0.000    -0.865     0.000    -0.278     0.000    -1.817     0.000     0.546     0.000
    -0.978     1.707     2.265     0.141     0.548     0.021     1.329     1.721     1.880     0.804     0.647    -0.406    -1.066     0.128    -0.464     0.689    -0.514     0.689     2.406     0.000     1.046     0.000    -1.477     0.000     0.448     0.000    -0.370     0.000     1.314     0.000     0.771     0.000     0.652     0.000    -0.539     0.000     0.073     0.000    -0.868     0.000    -0.776     0.000     0.890     0.000
    -0.248    -0.420     0.015    -1.390    -2.046    -0.957     0.069    -0.122     0.183     0.484     1.153     0.517     3.565     3.030    -0.118     0.689    -0.130     0.689    -0.243     0.000     0.315     0.000    -1.401     0.000    -1.053     0.000     0.504     0.000     0.752     0.000    -0.172     0.000     0.271     0.000     0.353     0.000     0.808     0.000    -0.306     0.000     3.195     0.000     0.484     0.000
    -0.664     1.365     0.880     1.955     3.193     3.378     1.922     1.651     2.463     1.529     0.304     1.134    -0.705     0.474    -0.315     0.689    -0.349     0.689     1.840     0.000    -0.095     0.000     1.326     0.000     1.797     0.000     1.098     0.000    -0.490     0.000     0.279     0.000     1.284     0.000    -0.230     0.000    -0.788     0.000     0.918     0.000    -1.515     0.000     0.977     0.000
    -1.523    -1.376    -1.381    -1.050    -1.371    -3.631    -3.109    -3.053    -1.383    -1.693     0.748     0.546     0.462     0.724    -0.723     0.689    -0.800     0.689    -0.289     0.000    -0.399     0.000    -0.063     0.000    -0.622     0.000    -2.652     0.000    -0.516     0.000    -0.834     0.000     0.797     0.000    -0.705     0.000     1.957     0.000     0.011     0.000     0.072     0.000     0.394     0.000
    -1.169    -3.314    -1.013     0.641     0.169    -1.293    -1.695     0.407     0.550     0.796     0.392    -0.054    -0.566    -0.026    -0.555     0.689    -0.614     0.689    -2.478     0.000     1.353     0.000     1.364     0.000    -0.289     0.000    -1.413     0.000    -0.772     0.000     1.618     0.000     0.259     0.000     0.403     0.000    -0.176     0.000    -0.334     0.000    -0.527     0.000     0.377     0.000
     2.448     2.119     1.430     1.040     1.745     1.860     0.484    -0.112    -0.534    -0.969    -0.921    -0.254     0.373     1.628     1.162     0.689     1.286     0.689     0.371     0.000    -0.083     0.000     0.019     0.000     1.003     0.000     0.614     0.000    -0.845     0.000    -0.458     0.000    -0.454     0.000    -0.588     0.000    -0.229     0.000     0.404     0.000     0.555     0.000     1.361     0.000
     1.445     2.220     1.329     2.213     2.598     1.770     1.864     3.089     2.377     0.878     1.306    -0.267    -0.912     0.562     0.686     0.689     0.759     0.689     1.189     0.000    -0.257     0.000     1.264     0.000     1.018     0.000    -0.085     0.000     0.600     0.000     1.759     0.000     0.171     0.000    -0.820     0.000     0.680     0.000    -1.200     0.000    -0.721     0.000     1.213     0.000
     2.343     1.847     1.403    -0.252    -1.593    -0.284    -0.180     0.589     1.109     2.082     2.045     0.553    -1.164    -1.344     1.112     0.689     1.230     0.689     0.174     0.000     0.085     0.000    -1.254     0.000    -1.412     0.000     0.853     0.000     0.023     0.000     0.718     0.000     0.688     0.000     1.290     0.000     0.558     0.000    -0.907     0.000    -1.559     0.000    -0.513     0.000
     0.441     1.404    -0.274     0.426    -0.654     0.751    -0.522     0.191     1.408    -0.388    -1.565    -2.631    -1.665    -2.763     0.210     0.689     0.232     0.689     1.089     0.000    -1.277     0.000     0.622     0.000    -0.958     0.000     1.218     0.000    -1.058     0.000     0.564     0.000     1.271     0.000    -1.393     0.000    -1.288     0.000    -1.514     0.000     0.214     0.000    -1.574     0.000
     0.003     0.368     1.312     0.912     0.543     1.521     0.611    -0.733    -1.765    -0.575    -1.948    -1.514    -1.343    -2.135     0.002     0.689     0.002     0.689     0.365     0.000     1.049     0.000    -0.024     0.000    -0.109     0.000     1.134     0.000    -0.475     0.000    -1.170     0.000    -1.241     0.000     0.686     0.000    -1.537     0.000    -0.124     0.000    -0.261     0.000    -1.177     0.000
    -0.156    -1.579    -1.712    -1.097    -0.015    -1.028    -1.015     0.830     0.147    -0.507    -0.532     1.572     1.641     1.890    -0.074     0.689    -0.082     0.689    -1.467     0.000    -0.585     0.000     0.126     0.000     0.769     0.000    -1.018     0.000    -0.281     0.000     1.555     0.000    -0.445     0.000    -0.612     0.000    -0.170     0.000     1.952     0.000     0.518     0.000     0.718     0.000
    -0.691     0.175     1.909    -0.156    -0.378    -1.909    -1.710    -1.039    -2.073    -1.564    -0.668    -1.068     1.434     2.046    -0.328     0.689    -0.363     0.689     0.669     0.000     1.784     0.000    -1.519     0.000    -0.267     0.000    -1.639     0.000    -0.346     0.000     0.181     0.000    -1.331     0.000    -0.084     0.000     0.449     0.000    -0.592     0.000     2.197     0.000     1.022     0.000
    -3.602    -1.427    -0.651     0.006    -0.598    -0.861    -0.566     1.381    -0.951    -1.573    -0.101     0.307    -0.022    -0.038    -1.710     0.689    -1.892     0.689     1.144     0.000     0.368     0.000     0.470     0.000    -0.602     0.000    -0.434     0.000     0.049     0.000     1.785     0.000    -1.937     0.000    -0.894     0.000     1.022     0.000     0.380     0.000    -0.242     0.000    -0.022     0.000
    -0.409    -1.039    -0.201     0.002    -1.950    -0.338     0.579    -0.985    -1.568     1.309     1.473    -0.541     0.918     0.321    -0.194     0.689    -0.215     0.689    -0.748     0.000     0.541     0.000     0.146     0.000    -1.952     0.000     1.054     0.000     0.821     0.000    -1.399     0.000    -0.864     0.000     2.428     0.000     0.539     0.000    -1.593     0.000     1.305     0.000    -0.335     0.000
    -0.127     0.010    -0.977    -1.769    -0.786     0.093    -0.750     0.451    -0.779     0.441    -0.217     0.052    -0.144     0.909    -0.060     0.689    -0.067     0.689     0.101     0.000    -0.984     0.000    -1.071     0.000     0.477     0.000     0.654     0.000    -0.816     0.000     0.986     0.000    -1.100     0.000     0.997     0.000    -0.531     0.000     0.207     0.000    -0.181     0.000     1.012     0.000
    -0.889    -0.285    -0.508    -1.538    -2.062    -1.595    -0.659    -0.990    -1.761    -1.952    -1.523    -0.807    -2.449    -0.569    -0.422     0.689    -0.467     0.689     0.351     0.000    -0.305     0.000    -1.175     0.000    -0.963     0.000    -0.122     0.000     0.480     0.000    -0.520     0.000    -1.054     0.000    -0.694     0.000    -0.130     0.000     0.281     0.000    -1.873     0.000     1.180     0.000
    -1.223    -2.427    -2.388    -2.530    -1.200     0.084     1.345    -0.506    -0.988    -1.315    -1.146    -0.778    -0.597    -1.910    -0.581     0.689    -0.642     0.689    -1.554     0.000    -0.654     0.000    -0.825     0.000     0.606     0.000     0.941     0.000     1.286     0.000    -1.467     0.000    -0.626     0.000    -0.610     0.000    -0.207     0.000     0.040     0.000    -0.042     0.000    -1.484     0.000
    -1.516    -0.912     0.084     0.930     0.675     1.657     2.550     1.774     0.459    -0.429    -0.537     1.126    -1.285    -1.426    -0.720     0.689    -0.796     0.689     0.170     0.000     0.736     0.000     0.870     0.000     0.011     0.000     1.175     0.000     1.367     0.000    -0.047     0.000    -0.807     0.000    -0.757     0.000    -0.231     0.000     1.509     0.000    -2.089     0.000    -0.508     0.000
     1.698    -0.269    -1.368    -1.767    -1.001    -0.632    -1.492    -0.128     0.298     0.900     2.531     1.397    -0.552    -0.532     0.806     0.689     0.892     0.689    -1.481     0.000    -1.176     0.000    -0.790     0.000     0.261     0.000     0.083     0.000    -1.041     0.000     0.938     0.000     0.390     0.000     0.686     0.000     1.889     0.000    -0.410     0.000    -1.549     0.000    -0.138     0.000
    -0.914    -1.611    -1.098    -0.401     0.003    -1.329    -0.363     0.570     1.450     1.167     1.626     1.830    -0.764    -1.132    -0.434     0.689    -0.480     0.689    -0.959     0.000     0.053     0.000     0.383     0.000     0.289     0.000    -1.331     0.000     0.586     0.000     0.829     0.000     1.043     0.000     0.131     0.000     0.792     0.000     0.669     0.000    -2.071     0.000    -0.586     0.000
     0.500     0.570    -1.184    -3.069    -3.061    -0.762    -1.304    -0.633    -0.963    -0.940     0.304     0.002     0.372     1.724     0.238     0.689     0.263     0.689     0.213     0.000    -1.591     0.000    -2.224     0.000    -0.869     0.000     1.423     0.000    -0.760     0.000     0.298     0.000    -0.511     0.000    -0.252     0.000     0.975     0.000    -0.215     0.000     0.370     0.000     1.459     0.000
    -2.210    -1.450    -1.541    -2.323    -2.761    -0.905     1.038     0.158     1.238    -0.190     0.234     0.992    -0.209    -0.315    -1.050     0.689    -1.161     0.689     0.128     0.000    -0.505     0.000    -1.223     0.000    -1.103     0.000     1.067     0.000     1.684     0.000    -0.583     0.000     1.125     0.000    -1.074     0.000     0.370     0.000     0.825     0.000    -0.918     0.000    -0.166     0.000
     1.163     1.273     1.553     2.355    -0.301     0.057    -0.228    -1.977    -2.055    -2.378    -2.202    -1.387    -1.492    -1.009     0.552     0.689     0.611     0.689     0.443     0.000     0.644     0.000     1.246     0.000    -1.983     0.000     0.272     0.000    -0.269     0.000    -1.814     0.000    -0.643     0.000    -0.911     0.000    -0.504     0.000     0.185     0.000    -0.502     0.000     0.057     0.000
    -2.278    -1.949    -1.505    -1.007     1.088     1.619     0.677    -0.328     0.070     1.395     1.293     3.115     1.628    -0.117    -1.082     0.689    -1.197     0.689    -0.322     0.000    -0.113     0.000     0.067     0.000     1.807     0.000     0.842     0.000    -0.479     0.000    -0.811     0.000     0.304     0.000     1.345     0.000     0.297     0.000     2.192     0.000    -0.597     0.000    -1.279     0.000
    -1.228    -2.030    -0.392     1.634     2.302     3.043     2.687     0.083    -0.328    -0.785    -0.317     0.119    -0.836    -0.975    -0.583     0.689    -0.645     0.689    -1.154     0.000     1.058     0.000     1.914     0.000     1.135     0.000     1.399     0.000     0.514     0.000    -1.835     0.000    -0.387     0.000    -0.551     0.000     0.244     0.000     0.345     0.000    -0.921     0.000    -0.378     0.000
    -0.139     1.382     2.084     1.026     0.836    -2.008    -1.938    -0.538    -1.949    -0.871    -0.155    -0.167     0.775     1.139    -0.066     0.689    -0.073     0.689     1.482     0.000     1.097     0.000    -0.462     0.000     0.103     0.000    -2.605     0.000    -0.504     0.000     0.846     0.000    -1.565     0.000     0.520     0.000     0.467     0.000    -0.056     0.000     0.894     0.000     0.586     0.000
    -2.587    -1.152    -1.034    -1.772    -2.769    -2.299    -1.798    -2.550    -2.313    -1.236     0.406    -1.185     0.452     1.119    -1.228     0.689    -1.359     0.689     0.695     0.000    -0.211     0.000    -1.034     0.000    -1.504     0.000    -0.321     0.000    -0.156     0.000    -1.266     0.000    -0.492     0.000     0.416     0.000     1.288     0.000    -1.475     0.000     1.298     0.000     0.796     0.000
    -0.491    -1.359    -2.399    -0.719    -1.161    -1.702    -1.611    -1.500     0.354    -0.738    -0.156     0.459    -0.710    -0.365    -0.233     0.689    -0.258     0.689    -1.008     0.000    -1.429     0.000     0.994     0.000    -0.648     0.000    -0.873     0.000    -0.395     0.000    -0.349     0.000     1.425     0.000    -0.991     0.000     0.371     0.000     0.570     0.000    -1.037     0.000     0.142     0.000
    -0.248    -0.063    -0.432    -2.814    -3.000    -2.121    -0.059    -0.202    -0.173    -1.139    -0.590     1.390     1.645     0.402    -0.118     0.689    -0.130     0.689     0.114     0.000    -0.387     0.000    -2.506     0.000    -0.990     0.000     0.021     0.000     1.455     0.000    -0.160     0.000    -0.029     0.000    -1.015     0.000     0.223     0.000     1.811     0.000     0.652     0.000    -0.773     0.000
     0.422     2.056     1.340    -0.650    -0.411    -0.625    -1.665    -0.842    -0.585    -2.344    -0.850    -1.038    -1.930    -2.023     0.200     0.689     0.222     0.689     1.755     0.000    -0.128     0.000    -1.607     0.000     0.053     0.000    -0.332     0.000    -1.219     0.000     0.347     0.000     0.017     0.000    -1.927     0.000     0.824     0.000    -0.431     0.000    -1.189     0.000    -0.644     0.000
     2.326     0.775     0.392     1.702    -0.676     0.161    -1.033    -0.037    -1.069    -1.297    -1.465    -0.453    -0.333     0.437     1.104     0.689     1.221     0.689    -0.886     0.000    -0.162     0.000     1.422     0.000    -1.892     0.000     0.644     0.000    -1.148     0.000     0.701     0.000    -1.042     0.000    -0.534     0.000    -0.539     0.000     0.594     0.000    -0.009     0.000     0.674     0.000
    -0.041    -1.308    -1.743    -1.941    -1.904    -2.010    -0.989    -2.505    -1.339    -1.137    -2.096    -1.160     0.399     0.811    -0.019     0.689    -0.021     0.689    -1.279     0.000    -0.808     0.000    -0.697     0.000    -0.518     0.000    -0.650     0.000     0.447     0.000    -1.799     0.000     0.450     0.000    -0.180     0.000    -1.285     0.000     0.337     0.000     1.228     0.000     0.526     0.000
     1.453     2.109     4.449     2.233     2.815     1.391     1.912     1.980    -0.086     2.140     0.595     0.756     2.141     0.350     0.690     0.689     0.763     0.689     1.072     0.000     2.942     0.000    -0.944     0.000     1.220     0.000    -0.619     0.000     0.919     0.000     0.615     0.000    -1.500     0.000     2.201     0.000    -0.933     0.000     0.332     0.000     1.601     0.000    -1.179     0.000
    -1.122    -0.052    -0.429    -0.258     0.226    -1.666    -2.312    -1.350    -0.213     0.550     0.090    -0.013     1.019    -0.540    -0.533     0.689    -0.589     0.689     0.749     0.000    -0.392     0.000     0.048     0.000     0.411     0.000    -1.828     0.000    -1.123     0.000     0.301     0.000     0.751     0.000     0.702     0.000    -0.302     0.000    -0.077     0.000     1.028     0.000    -1.267     0.000
     2.102     2.199     1.530     0.298    -1.369     0.737     1.968     0.190    -0.111     0.015     1.363     0.221     0.347    -0.955     0.998     0.689     1.104     0.689     0.698     0.000    -0.040     0.000    -0.795     0.000    -1.582     0.000     1.715     0.000     1.442     0.000    -1.216     0.000    -0.246     0.000     0.094     0.000     1.353     0.000    -0.752     0.000     0.189     0.000    -1.203     0.000
     1.858     2.066     2.151     2.888     2.685     3.556     3.566     3.161     1.882     0.980     1.051     0.313    -0.403    -0.740     0.882     0.689     0.976     0.689     0.739     0.000     0.676     0.000     1.352     0.000     0.622     0.000     1.639     0.000     1.026     0.000     0.615     0.000    -0.376     0.000    -0.363     0.000     0.350     0.000    -0.437     0.000    -0.626     0.000    -0.452     0.000
     1.164    -1.290    -0.619    -1.028     0.673    -0.370    -0.384    -0.222     0.639    -0.003    -0.178     1.331     1.932     2.271     0.552     0.689     0.611     0.689    -2.121     0.000     0.302     0.000    -0.586     0.000     1.407     0.000    -0.851     0.000    -0.119     0.000     0.051     0.000     0.798     0.000    -0.460     0.000    -0.176     0.000     1.459     0.000     0.981     0.000     0.892     0.000
    -0.411    -1.397    -2.413    -1.108    -0.402     0.725    -0.364     0.480    -1.421     0.395     2.472     1.998     0.459     0.280    -0.195     0.689    -0.216     0.689    -1.104     0.000    -1.415     0.000     0.615     0.000     0.389     0.000     1.011     0.000    -0.881     0.000     0.740     0.000    -1.763     0.000     1.409     0.000     2.190     0.000     0.233     0.000    -0.968     0.000    -0.048     0.000
     0.953     0.985    -0.734    -1.228    -0.106    -1.061     0.496    -0.083    -0.630     0.375     0.959     0.669     0.580     0.137     0.452     0.689     0.500     0.689     0.304     0.000    -1.437     0.000    -0.704     0.000     0.771     0.000    -0.986     0.000     1.253     0.000    -0.436     0.000    -0.571     0.000     0.825     0.000     0.691     0.000    -0.016     0.000     0.102     0.000    -0.277     0.000
    -1.057     0.681     0.418    -0.400    -0.283    -0.423     1.142     0.838     1.551     0.902     1.442     0.223    -0.418     0.987    -0.502     0.689    -0.555     0.689     1.436     0.000    -0.068     0.000    -0.698     0.000     0.003     0.000    -0.221     0.000     1.444     0.000     0.023     0.000     0.953     0.000    -0.205     0.000     0.797     0.000    -0.807     0.000    -0.577     0.000     1.286     0.000
     0.033     1.541     1.302     0.827    -1.294    -1.626    -0.921     0.304     0.626     1.650     0.306     0.612     0.767    -0.208     0.016     0.689     0.017     0.689     1.517     0.000     0.202     0.000    -0.103     0.000    -1.885     0.000    -0.702     0.000     0.240     0.000     0.962     0.000     0.409     0.000     1.203     0.000    -0.873     0.000     0.394     0.000     0.330     0.000    -0.756     0.000
    -1.689    -1.855    -1.550     0.910     1.723     1.786     3.029    -0.375    -1.181    -1.812     0.036    -2.100    -1.027    -2.124    -0.802     0.689    -0.887     0.689    -0.648     0.000    -0.226     0.000     2.017     0.000     1.074     0.000     0.555     0.000     1.754     0.000    -2.538     0.000    -0.914     0.000    -0.969     0.000     1.330     0.000    -2.126     0.000     0.473     0.000    -1.390     0.000
    -1.026    -0.203    -0.572    -3.241    -1.554    -0.742    -1.444    -1.191    -1.897    -1.409    -1.866    -1.108    -2.035    -2.406    -0.487     0.689    -0.539     0.689     0.530     0.000    -0.427     0.000    -2.833     0.000     0.760     0.000     0.367     0.000    -0.914     0.000    -0.160     0.000    -1.046     0.000    -0.055     0.000    -0.860     0.000     0.224     0.000    -1.243     0.000    -0.953     0.000
    -0.869    -0.487    -0.638    -0.105     0.211     1.893    -0.105    -0.276     0.635     1.986     2.337     1.911     1.290     1.805    -0.413     0.689    -0.456     0.689     0.133     0.000    -0.290     0.000     0.351     0.000     0.286     0.000     1.742     0.000    -1.457     0.000    -0.201     0.000     0.832     0.000     1.533     0.000     0.918     0.000     0.242     0.000    -0.075     0.000     0.884     0.000
