     0.444     1.279     0.162     1.296     1.324     1.640     0.929     1.397     2.729     3.478     3.117     3.729     2.424     5.147     0.746     0.352     0.223     0.053
     1.749     0.858     3.776    -1.772     0.792     0.595     3.387     2.455     2.540     4.855     6.096     4.273     4.892     5.185     0.831     0.352     0.324     0.053
     1.374     1.620     0.518     1.554     2.633     1.839     1.805     1.653     2.033     0.351     0.106     0.818     1.306     1.752     1.269     0.352     0.003     0.053
    -0.141     2.352     3.475     2.117     2.023     1.540     1.754     4.191     0.836     3.834     6.261     3.529     5.995     5.608     1.078     0.352     0.317     0.053
     1.290    -1.975     0.684     4.103     0.175     2.251    -0.435    -0.744    -3.173    -1.181     0.199     0.840    -0.818     1.049     0.834     0.352    -0.095     0.053
     1.482     1.582    -0.847    -0.391     0.016    -0.582    -1.358    -1.142     0.643    -0.719    -1.375    -0.413    -2.373    -1.679     0.800     0.352    -0.199     0.053
     2.521    -0.174     1.003    -0.381     0.072    -0.025    -1.099    -1.113    -1.345    -0.847    -0.860    -1.160    -1.401    -1.396     0.861     0.352    -0.200     0.053
     1.381    -0.180     2.362    -0.129    -0.395     2.008    -0.419     2.186     1.652     3.151    -0.578     3.179     1.858    -0.232     0.886     0.352     0.039     0.053
     0.629     0.129    -1.065    -1.542    -3.466    -2.738    -1.877    -5.911    -7.239    -6.373    -6.464    -7.129    -7.605    -8.643     0.454     0.352    -0.707     0.053
    -0.127     2.988     2.464     1.165     2.058     4.328     3.330     2.594     3.969     3.382     5.053     3.988     4.192     6.024     1.232     0.352     0.303     0.053
     1.078     2.235     2.176     2.259     0.955     2.558     2.151     2.145     3.128     1.998     2.433     1.468     4.730     2.404     1.289     0.352     0.136     0.053
     2.133    -0.472     1.595    -1.337    -0.273    -0.451    -1.660    -0.733    -3.475    -1.457    -1.340    -3.110    -2.725    -1.753     0.776     0.352    -0.281     0.053
     1.631    -0.161     1.392    -0.554    -0.414     0.804    -0.561     3.010     0.615     1.017     1.079    -1.862    -1.509     0.035     0.913     0.352    -0.093     0.053
     2.659     0.533     3.221    -0.621     2.445     0.743     1.759     2.055     1.412     1.834     1.045     3.432     1.726     2.771     1.181     0.352     0.083     0.053
     1.021     2.809     1.796     0.635     1.567     2.884     3.320     6.391     3.343     3.810     5.896     6.692     6.540     4.311     1.175     0.352     0.381     0.053
     0.638     0.200    -0.194     0.388    -0.177     0.714     0.587    -1.860     1.092    -0.492     0.089    -1.880    -0.862    -0.693     0.739     0.352    -0.131     0.053
     0.500     1.377     2.367     2.049     1.993     4.026     5.152     3.738     2.793     5.475     4.551     4.655     6.158     4.323     1.275     0.352     0.340     0.053
     0.947     0.083     0.373     0.877    -0.129     1.315    -2.144    -0.838    -1.588    -1.492    -1.031    -0.005    -1.738    -1.842     0.790     0.352    -0.196     0.053
    -1.247    -0.227     1.151     0.636     2.843     1.215    -1.022    -0.320     2.581     2.243     0.421     0.326    -0.358     0.954     0.743     0.352    -0.002     0.053
     2.461     3.386     2.301     2.370     3.364     2.557     4.269     2.947     2.963     3.427     2.092     2.850     3.720     2.446     1.827     0.352     0.130     0.053
     1.299     1.230     0.634     1.031    -0.337     1.381     1.098    -0.441     0.695     0.524     1.461     0.670     1.445     0.208     0.927     0.352    -0.020     0.053
     1.352     1.175     0.643     0.440     1.196     4.092     1.695     1.918     2.244     1.375     1.729     1.732     3.527     3.858     1.002     0.352     0.145     0.053
     1.560     0.067     0.187     1.600     1.387    -0.346     2.500     0.699     0.884     0.051     0.170    -0.046    -1.766    -0.501     1.116     0.352    -0.110     0.053
     0.867     1.604     0.317     2.843     1.448    -0.953     2.617     1.917    -0.577     0.840     1.722    -1.360     0.927    -0.402     1.211     0.352    -0.066     0.053
     1.447     3.668     1.369     3.352     3.431     4.624     5.074     4.939     4.121     5.213     4.676     5.782     5.624     6.029     1.697     0.352     0.364     0.053
    -1.437    -1.237    -3.305    -0.882    -1.210    -2.920    -3.207    -2.624    -5.175    -2.329    -4.537    -3.381    -3.835    -4.407    -0.142     0.352    -0.365     0.053
     0.915     2.166     0.783     0.829     1.954    -0.313     1.040     2.200     1.732     2.025     1.305     3.533     0.378     0.792     1.093     0.352     0.040     0.053
    -0.782    -0.282     0.823    -1.030    -1.496    -1.896    -3.012    -4.259    -1.812    -4.520    -3.024    -3.932    -6.174    -6.670     0.506     0.352    -0.485     0.053
     0.731     0.613    -0.610     0.194     1.891    -1.571    -0.882     1.431    -1.157     1.685    -0.476    -1.022    -1.426    -2.817     0.864     0.352    -0.165     0.053
    -0.042     0.945     0.070     1.562     0.737     0.259     0.796     3.234     1.789     1.728     1.204     0.567     0.824     2.467     0.820     0.352     0.062     0.053
     2.247     1.515     1.684     0.327    -0.630    -0.082    -0.718    -1.390     0.345     0.043    -1.550     0.336    -1.830    -1.454     1.074     0.352    -0.193     0.053
     1.358     3.078    -1.438     0.481     2.270     2.190     1.684    -1.207     0.429     1.287    -1.215     0.475    -0.620    -0.504     1.236     0.352    -0.113     0.053
    -0.932     0.025     0.790     3.143     0.613     3.105     4.434     4.496     3.430     3.433     5.196     3.422     7.844     5.181     0.753     0.352     0.397     0.053
     2.752     2.721     0.857     1.552     0.710     4.761     4.261     3.207     1.954     3.976     4.552     2.372     8.565     5.132     1.290     0.352     0.317     0.053
     0.256     1.920     0.632     2.059     1.103     3.791     2.284     0.465     0.055     2.893     1.739     1.952     1.678     0.689     1.195     0.352     0.045     0.053
     0.162     1.884     1.218     1.263     1.693     0.262     1.229     2.494     3.379     1.234     1.429     1.156     2.053     2.849     1.010     0.352     0.090     0.053
     0.117    -1.226     1.877    -0.898     1.989    -1.199    -0.121     1.144    -0.390    -0.157    -1.004    -2.083    -1.394    -1.040     0.744     0.352    -0.152     0.053
     1.269     0.827    -0.115     0.510     0.155     0.251    -0.246     0.212     0.490    -0.842     1.275     0.671    -0.548    -1.164     0.842     0.352    -0.094     0.053
     2.508     3.583     2.287     3.909     2.931     3.891     4.819     4.436     5.012     4.969     6.092     6.718     7.736     6.179     1.726     0.352     0.421     0.053
    -0.349     0.039     1.193    -1.947    -1.387    -2.960    -1.648    -3.490    -1.366    -3.423    -3.031    -2.863    -2.146    -2.835     0.292     0.352    -0.303     0.053
     0.080     1.351     2.328    -0.842     1.388     0.832     1.015    -1.558     0.408    -2.168    -1.306    -0.700    -1.493     0.346     0.980     0.352    -0.158     0.053
    -1.161     0.842    -0.708     0.656    -0.613     1.515     0.880     0.382    -0.252     0.876    -0.752     1.348    -0.797     0.157     0.584     0.352    -0.041     0.053
    -0.012     1.114     1.702     0.818    -0.428     1.847     2.470     1.615     2.496     2.053     3.053     0.966     3.235     2.507     0.850     0.352     0.137     0.053
     0.582     0.979     1.263     2.774     1.027     1.910     0.249     0.644     1.439     2.619     0.220    -0.441     0.160     0.622     1.184     0.352    -0.042     0.053
     2.039     0.400    -0.591     2.447     0.987     2.095     2.551     3.349     4.884     3.844     3.183     4.756     3.123     5.364     0.946     0.352     0.283     0.053
    -0.786     1.845     0.004    -0.017     0.253     2.763     1.382     1.328     1.627     4.459     3.394     5.319     2.744     4.556     0.546     0.352     0.265     0.053
     0.555    -1.263     2.400     1.681     0.348     1.418     2.517     1.416     2.032     3.621     2.120     2.640     3.255     1.266     0.850     0.352     0.143     0.053
     1.676     1.407     2.362     1.430     1.963     2.054     2.972     1.739     1.484     1.805     1.888     2.474     2.828     2.263     1.316     0.352     0.094     0.053
     0.679    -0.045     0.556    -0.122    -2.104    -2.245    -3.472    -3.338    -3.014    -2.950    -3.366    -5.207    -7.320    -9.149     0.813     0.352    -0.586     0.053
     0.961     1.505    -0.801    -0.999    -1.045    -3.146    -2.399    -1.689    -3.870     0.263    -2.489    -4.314    -6.596    -4.171     0.697     0.352    -0.419     0.053
     1.558     1.123     0.811     1.207     0.458    -0.572    -3.294    -1.823    -2.161    -2.549    -2.711    -2.787    -4.575    -3.131     1.065     0.352    -0.383     0.053
     0.760     3.302     1.906     1.227    -0.649    -0.532    -0.360    -0.303    -0.908    -0.098    -1.375    -4.547    -2.455    -2.813     1.335     0.352    -0.310     0.053
     0.244     2.669     0.640     1.116    -1.437    -1.349    -0.447     0.551     0.040    -1.486    -0.316    -0.093     0.092    -3.683     0.927     0.352    -0.183     0.053
     0.818     4.325     1.545     2.873     3.623     6.847     4.961     3.324     5.310     2.948     3.837     2.375     5.279     6.447     1.814     0.352     0.283     0.053
     1.191     1.689     0.569    -2.345     0.414     0.937    -0.551    -0.095     0.121     0.346    -1.609    -1.519    -1.174    -0.172     0.832     0.352    -0.149     0.053
    -1.415    -0.271     1.515    -0.424     2.182    -1.943    -0.269     0.919     1.619    -0.145     0.926     2.722     0.138     2.757     0.387     0.352     0.067     0.053
    -0.235     0.103     1.270     0.943     0.570     1.471     1.225     0.594    -2.025     0.658    -0.605     0.180    -2.299     0.883     0.882     0.352    -0.101     0.053
    -1.513     1.060     1.031     1.710     0.757     1.393     3.923     3.321     1.092     3.661     4.278     6.038     5.150     4.031     0.641     0.352     0.329     0.053
     2.252     0.338     1.465     1.297    -0.066     1.682     2.707     0.690    -0.361     3.598     3.526     1.513     2.203     2.345     1.010     0.352     0.102     0.053
     0.910     0.684     0.258     1.795     4.213     4.304     4.178     4.251     7.099     4.202     4.294     5.924     6.450     5.032     1.203     0.352     0.403     0.053
     2.740     0.048     0.307     0.518     1.824     0.993     0.734     4.150    -1.314     0.788    -0.326     1.837    -0.415     2.892     1.045     0.352     0.000     0.053
    -0.089    -0.542    -0.424    -1.273     0.117    -0.254     0.582    -0.216    -0.303    -1.328    -1.635    -2.572    -2.422    -1.454     0.558     0.352    -0.196     0.053
     2.500     3.833     2.516     2.661     2.259     5.336     3.781     7.215     6.661     5.240     6.820     8.159     8.247     7.680     1.654     0.352     0.520     0.053
     1.255     0.845     1.621    -0.537     2.368     2.101     0.648     1.085     2.654     2.835     3.533     2.716     2.110     3.255     0.933     0.352     0.153     0.053
     0.386    -0.066     1.614     0.680     1.352     1.815     0.722     2.240     3.374     4.545     2.487     3.009     3.579     1.838     0.831     0.352     0.186     0.053
    -1.383    -1.197    -0.726     0.451    -1.150    -1.937    -1.942    -0.201    -1.175    -1.697     0.393    -2.106    -0.033    -2.565     0.138     0.352    -0.144     0.053
     1.078    -0.864     1.517     0.021    -0.298     1.875    -1.538     0.293    -1.421     0.108     1.573    -0.136    -0.729    -0.767     0.732     0.352    -0.095     0.053
     1.549     1.910     0.914     1.956    -0.677     4.507     1.747     2.560     2.278     3.969     1.188     2.472     4.139     3.839     1.118     0.352     0.178     0.053
    -0.285     0.115    -1.411    -1.616    -0.630    -0.069    -2.807    -0.136    -1.626    -2.398    -2.222    -3.485    -2.751    -3.710     0.422     0.352    -0.294     0.053
    -0.925    -0.727    -1.363    -2.037    -4.201    -5.783    -5.114    -3.970    -6.797    -6.420    -6.113    -8.808    -6.797    -9.961    -0.050     0.352    -0.710     0.053
    -0.245     1.304     0.540    -0.490    -1.085    -1.441    -2.286    -0.565    -2.962    -0.856    -3.299    -1.837    -2.826    -3.604     0.643     0.352    -0.304     0.053
     0.138     2.621     1.053     1.442     1.665     2.602     1.868     2.445     3.466     1.608     0.902     3.240     2.592     3.459     1.141     0.352     0.138     0.053
     3.624     2.479     1.979     3.147     3.521     5.206     5.447     4.290     5.743     4.775     5.444     6.010     6.394     6.165     1.846     0.352     0.384     0.053
    -0.166    -1.399     1.533    -0.884    -1.742    -0.448     0.881     2.405    -0.291     1.190     0.518     1.319     0.482    -0.847     0.411     0.352    -0.005     0.053
     2.462     3.574     1.152     1.912     1.900     2.763     3.611     3.516     4.616     2.634     2.401     4.968     4.549     4.008     1.520     0.352     0.226     0.053
     0.816     2.191    -0.304     1.592     0.871     0.033     0.402     1.046     1.868     1.387     0.295     1.502     3.590     3.818     0.770     0.352     0.107     0.053
     0.916     2.819     1.109     0.011     1.465     2.404     2.185     2.634     2.182     3.291     2.344     3.338     1.695     3.005     1.158     0.352     0.139     0.053
     0.464     3.134     1.304     2.935     0.856     1.242     1.329     1.778     2.568     2.015     2.801     0.808     1.947     1.271     1.313     0.352     0.049     0.053
     1.761     0.574     1.847    -0.969     0.011    -1.020    -0.924    -0.337    -3.731    -1.155     1.137    -1.772    -2.491    -2.370     0.889     0.352    -0.240     0.053
     1.095     0.852    -1.630     0.653     0.760     1.763     0.817     0.894     1.951     0.538     2.117     1.210     2.944     3.297     0.625     0.352     0.119     0.053
     2.194    -0.728     0.287    -2.338    -0.981    -3.733    -2.961    -2.922    -4.976    -6.324    -7.312    -7.821    -7.292    -9.708     0.807     0.352    -0.733     0.053
     1.832     1.875     1.415     2.744     1.848     2.892     1.161     4.145     2.667     4.754     5.495     7.069     6.549     7.757     1.015     0.352     0.427     0.053
     3.964    -1.080     0.701    -0.671    -0.931    -1.001    -1.415     1.245    -0.944     0.764    -0.455    -0.834    -0.345    -1.790     0.799     0.352    -0.151     0.053
     0.633     1.068     3.604     1.564     2.705     3.035     2.309     4.342     4.029     4.521     6.897     4.469     6.969     5.814     1.136     0.352     0.398     0.053
     1.627     0.835     3.957     3.473     2.823     4.212     6.113     5.894     5.869     8.468     8.067     5.918    10.213     8.722     1.429     0.352     0.609     0.053
     2.423     1.264     0.308     2.018    -0.907     1.506    -2.236    -3.170     0.083    -1.458    -3.151    -0.552     0.224    -0.557     0.951     0.352    -0.199     0.053
     1.035     2.213     2.870     2.060     1.930     1.866     0.926     1.973     1.371     1.405     1.306     2.427     1.994     2.982     1.323     0.352     0.069     0.053
    -0.856     1.939     3.755    -0.231     1.121     2.420     0.767     1.248    -0.493    -0.139    -0.134     1.404    -1.096     0.064     1.167     0.352    -0.085     0.053
     0.814    -0.286     1.766     1.790    -0.611    -0.826     0.155    -2.042     0.452    -0.021    -1.265    -1.527    -1.567    -0.299     0.836     0.352    -0.166     0.053
    -0.457    -1.294     1.104     0.279     0.862     2.917     0.112     2.739     0.122     1.697     5.279     2.008     5.391     4.255     0.366     0.352     0.263     0.053
     2.743     0.214     2.478     5.703     2.333     1.990     2.196     4.816     4.035     5.554     5.290     8.247     6.883     7.719     1.282     0.352     0.458     0.053
     2.191     0.413     3.121     3.622     2.387     3.928     5.699     4.759     3.950     5.351     6.798     5.734     6.812     8.285     1.396     0.352     0.468     0.053
    -0.018     2.027     3.528     3.063     5.662     1.808     5.259     5.955     5.063     7.819     8.369     6.785     7.636    10.761     1.323     0.352     0.607     0.053
     2.423     0.864     0.894     2.487     1.082     0.764     1.973     1.331     0.845     1.636     0.821     1.246     4.079     2.799     1.092     0.352     0.086     0.053
    -1.833     0.927     1.642    -1.469     0.780    -0.204     0.115     0.793     0.662     0.722     0.258    -1.399    -1.128    -0.285     0.623     0.352    -0.083     0.053
    -0.373     1.569     0.141     3.497     2.108     1.398     2.451     1.254     5.993     3.875     1.726     3.904     5.860     4.171     0.931     0.352     0.279     0.053
     2.203    -0.056    -0.290     0.592     0.024    -0.616     1.632     0.736     1.413     2.115     1.537     0.774     1.739     0.867     0.756     0.352     0.037     0.053
     1.096     3.408     0.246     1.406     1.909     2.220     1.741     2.091     3.090     4.489     2.855     1.269     0.835     1.086     1.405     0.352     0.066     0.053
     1.569     1.962     3.444     3.226     4.514     1.339     2.399     4.721     3.317     5.048     6.280     3.733     5.284     5.002     1.562     0.352     0.307     0.053
     2.198    -2.107    -0.374    -1.979    -1.768     0.579    -2.506    -1.272    -1.889    -1.463    -0.780    -2.699    -3.722    -5.232     0.516     0.352    -0.318     0.053
     1.193     2.777     1.191     1.074     0.968    -0.222     0.927     2.288    -1.690    -1.686     1.051    -2.411     0.263     0.303     1.229     0.352    -0.136     0.053
     2.054     1.336     0.557     2.654     2.669     2.309     5.014     4.543     4.374     4.384     5.479     6.185     7.522     5.904     1.188     0.352     0.425     0.053
     1.922    -0.326     0.168    -2.461    -2.410    -3.990    -2.699    -3.783    -6.283    -6.503    -7.307    -9.838    -8.168    -6.859     0.613     0.352    -0.736     0.053
     2.099     3.145     2.597     1.302     0.284     0.571    -0.975     2.076    -0.703    -0.349    -0.124     0.287    -1.762     0.690     1.412     0.352    -0.148     0.053
    -0.615     1.429     0.622     3.469     2.607     0.229     1.928     1.397     4.385     4.233     3.171     4.224     3.572     4.815     0.897     0.352     0.264     0.053
     0.097     0.453    -0.693    -2.657    -2.784    -4.504    -3.985    -6.088    -5.275    -7.720    -6.771    -7.288    -7.731   -10.402     0.350     0.352    -0.756     0.053
     3.347     1.226     4.311     0.071     1.924     0.686     1.283     0.309     1.010    -0.111    -0.845     0.299    -1.111     0.578     1.569     0.352    -0.139     0.053
     0.710     1.192     0.978     1.121     1.989     1.568     0.400    -1.915    -0.770     0.254     0.341     0.021     0.249    -0.202     1.043     0.352    -0.098     0.053
    -0.165     1.056     3.696    -2.010    -0.715     0.122    -1.458    -1.076    -2.007    -2.077    -2.235    -2.571    -4.473    -2.683     0.906     0.352    -0.330     0.053
     0.948    -0.117    -0.081     1.902    -1.827    -0.461     1.150     0.929    -1.513     0.414     0.715    -0.268     0.231    -0.324     0.675     0.352    -0.069     0.053
     1.422     3.095     2.404     5.043     5.616     5.070     5.976     6.157     8.218     9.191     9.904     8.805    12.117    10.601     1.681     0.352     0.754     0.053
     2.512     4.682     2.009     2.623     3.712     5.452     0.934     4.918     5.829     3.285     5.437     4.032     6.087     3.795     1.899     0.352     0.270     0.053
    -0.606     1.264    -0.082     2.378    -0.009     0.048    -0.524    -0.304     1.852     2.633     1.545     2.091     0.486     0.227     0.708     0.352     0.026     0.053
     0.513    -0.043     0.805     1.271     0.842     1.411     1.939     2.989     3.123     4.010     1.297     3.490     2.180     2.980     0.834     0.352     0.177     0.053
     1.266     2.499     2.567     3.487     1.229     2.259     2.286     4.200     4.109     3.248     2.963     3.324     5.865     1.917     1.480     0.352     0.202     0.053
     2.904     0.058     0.830     0.932     1.706     1.621     0.830     0.821     1.476     1.205     2.352    -0.926    -1.198     0.181     1.270     0.352    -0.075     0.053
     2.042     0.036    -0.183    -0.214     0.187     1.207     0.121     0.116     2.732    -0.480     0.232     0.194    -1.790     0.565     0.865     0.352    -0.081     0.053
     3.968     1.638     5.063     5.912     2.297     4.273     5.615     3.690     7.454     6.974     7.282     7.752     8.313    10.105     1.872     0.352     0.554     0.053
     0.158     3.392     3.830     5.567     6.489     2.622     4.859     5.844     6.764     5.499     6.105     7.185     8.271     8.321     1.840     0.352     0.509     0.053
     1.204    -1.870    -1.035     0.385     1.846     0.412     0.547    -0.411    -0.299    -0.879     1.388    -0.733    -1.236    -1.511     0.686     0.352    -0.113     0.053
     0.852     1.598    -1.043    -0.497    -0.005     0.438    -0.656     1.412     1.215     0.096    -0.941    -2.116    -2.848    -0.975     0.886     0.352    -0.176     0.053
    -0.054     0.499     1.015     0.600     0.206     2.007     0.539     1.712     1.719     0.914    -0.147     1.557     1.444     3.009     0.725     0.352     0.068     0.053
     0.870     1.038    -1.000    -1.145     0.437    -0.286    -1.481    -1.326    -1.967    -2.847    -2.607    -0.570    -1.783    -1.910     0.612     0.352    -0.237     0.053
     2.487    -0.861     0.734     0.428    -0.340    -0.730     1.652     0.561     1.155     0.438    -0.317     2.101    -0.128    -0.959     0.848     0.352    -0.058     0.053
     2.178     1.627     0.455     1.903     1.090     2.205     1.462     2.585     0.268     0.717    -1.035    -0.467     0.951    -0.587     1.406     0.352    -0.094     0.053
     1.668    -2.542     0.037     1.741    -1.472     1.618    -1.776     0.205     0.969     1.740    -2.152    -2.853    -3.821    -0.686     0.745     0.352    -0.195     0.053
     0.276    -0.769    -0.512    -0.909     0.034    -2.710    -3.489    -4.305    -1.641    -2.743    -3.808    -4.744    -5.105    -2.912     0.362     0.352    -0.400     0.053
     1.792     1.519     0.888     3.781     1.290     0.477     2.393     1.585     1.805     1.585     0.310     0.292     1.248    -0.952     1.473     0.352    -0.057     0.053
     0.238     1.424    -0.363    -0.324    -0.883    -0.615    -1.961    -1.409     0.522    -0.967    -2.620    -4.142    -4.967    -2.644     0.800     0.352    -0.332     0.053
     2.142    -0.352     0.928     1.301     2.344     1.569     0.529     3.891     4.189     3.470     4.975     5.914     3.893     5.259     0.853     0.352     0.322     0.053
     1.067     0.630     0.351    -1.033     0.888    -3.228    -3.124    -2.663    -4.001    -3.471    -3.503    -5.730    -6.405    -5.777     0.850     0.352    -0.531     0.053
     0.221    -1.814    -0.757    -0.821    -0.341     1.313    -0.909    -2.977    -2.080    -2.082    -2.547    -2.655    -3.988    -6.402     0.609     0.352    -0.365     0.053
    -1.031     0.391    -0.836     0.129    -1.353    -2.580    -1.177    -0.930    -4.005    -2.736    -2.305    -5.850    -4.487    -4.018     0.491     0.352    -0.393     0.053
    -0.370     2.289     1.343     2.928     3.572     4.560     5.431     6.534     7.396     9.625     7.874     7.180     8.708    10.415     1.172     0.352     0.679     0.053
    -0.663    -0.775    -0.892     0.818    -1.229    -2.195     1.289    -0.704    -1.332    -2.107    -2.093    -3.727    -2.443    -3.973     0.531     0.352    -0.281     0.053
     0.912     0.851    -0.570    -1.257    -2.718    -0.645    -1.357    -1.386    -2.166    -2.469    -2.921    -2.551    -3.361    -4.186     0.576     0.352    -0.338     0.053
     0.979    -1.055    -0.989    -0.170    -1.673    -2.332    -3.347    -0.517    -3.743    -3.100    -3.755    -5.682    -5.852    -7.225     0.612     0.352    -0.510     0.053
     3.004     1.159     0.059    -0.167     0.792    -1.521    -0.453    -2.546    -3.906    -2.628    -3.833    -4.393    -5.506    -3.352     1.176     0.352    -0.458     0.053
     2.483     0.024     1.085     1.381     0.995     2.177     3.825     4.719     4.363     4.728     4.292     2.885     5.550     4.706     1.072     0.352     0.312     0.053
     2.998     0.911     2.885     1.015     4.307     2.441     1.858     4.306     4.101     1.840     3.597     3.767     4.303     4.590     1.472     0.352     0.223     0.053
     1.877    -0.798     0.744     0.647    -0.072    -0.248    -3.102    -2.755    -1.519     0.146    -2.160    -2.493    -3.464    -2.665     0.795     0.352    -0.298     0.053
     1.783     0.520     1.256     2.369     1.136     0.743     2.478     0.534     2.051     2.995     2.256     0.244     3.050     2.916     1.075     0.352     0.100     0.053
     1.204     2.263     1.167     3.289     3.569     4.712     4.097     6.055     5.639     7.643     6.259     8.451     8.714    10.132     1.244     0.352     0.616     0.053
    -0.634     0.959     0.968     1.595     2.535     1.344     2.250     0.778     1.573     3.074     4.133     1.138     1.890     2.977     0.918     0.352     0.139     0.053
     0.203     1.647     3.074     1.073     0.322    -1.430    -1.236    -0.293    -3.037    -0.406    -1.334    -0.144    -2.945    -2.137     1.068     0.352    -0.248     0.053
     0.250     0.213     0.845     1.180     2.555     2.657     0.647     1.610     3.006     2.741     1.555     1.089     2.312     3.924     0.904     0.352     0.138     0.053
     0.913     0.767     2.802    -0.917     1.482    -0.098     2.262     1.408     3.257     2.177     3.434     2.083     3.520     3.330     0.836     0.352     0.174     0.053
     0.155    -0.096    -0.392    -1.125    -1.789    -0.700    -2.819    -1.151    -3.921    -2.745    -2.118    -1.275    -5.685    -2.974     0.411     0.352    -0.334     0.053
     2.272     2.700     1.793     1.968     0.686     1.782     1.134     0.582     0.102     2.971     1.618     0.365     1.274     0.373     1.436     0.352    -0.032     0.053
    -0.794    -0.149     1.928    -0.271    -1.488    -2.104     0.147    -1.660    -2.854    -1.635     0.254    -2.431    -2.398    -0.405     0.430     0.352    -0.191     0.053
     2.385     0.957    -0.985     0.818     0.233    -0.293     0.789     1.957     1.915     3.006     0.149     1.639     0.967     1.264     0.872     0.352     0.034     0.053
     0.201     1.138     2.889     0.385     2.927     0.854     0.341     1.733     1.037    -0.279     0.766     0.986     1.167     0.479     1.151     0.352    -0.025     0.053
     0.958     0.731    -1.167    -1.122     2.445     0.652     0.371    -0.144    -2.439    -1.053     0.848    -0.420    -1.678    -2.440     0.858     0.352    -0.171     0.053
     0.812     3.309     1.187     1.320     0.677     1.241    -0.524    -2.859     1.149    -1.471    -2.655    -2.431    -1.263    -2.144     1.322     0.352    -0.271     0.053
     2.103     1.342     2.955     3.848     1.555     2.346     1.829     2.390     3.432     3.846     2.723     4.005     3.202     4.391     1.435     0.352     0.195     0.053
     0.888     0.813    -0.933     1.696     0.417    -2.368     0.492    -1.433    -1.941    -2.689    -2.174    -3.041    -4.146    -3.135     0.937     0.352    -0.340     0.053
    -1.204    -0.522    -0.451     2.036    -0.030    -1.682     2.235     2.105     0.879     2.321     2.213     0.013    -0.261     2.066     0.489     0.352     0.062     0.053
     1.261     0.446     0.763    -2.041    -1.064    -1.379    -2.739    -0.855    -1.485    -4.011    -3.549    -3.934    -2.756    -3.131     0.621     0.352    -0.356     0.053
     1.165     1.725     0.751     0.235     1.592     1.526    -0.066     0.202     0.297    -0.246     0.184     1.191     0.607    -1.090     1.084     0.352    -0.084     0.053
     3.532     1.584     0.193     0.379     0.448     0.434     0.835     0.826    -0.381    -2.532    -3.814    -1.456    -1.942    -1.743     1.355     0.352    -0.277     0.053
     2.598     0.170     2.790     3.565     3.652     2.294     1.686     2.224     3.552     2.160     5.122     2.916     4.986     3.527     1.444     0.352     0.212     0.053
     1.428     2.417     2.820     5.499     4.297     5.549     4.994     6.619     9.508     9.809    12.418    11.784    10.706    12.423     1.513     0.352     0.860     0.053
    -0.150     0.192    -0.090    -0.261    -1.479    -0.427    -1.868    -2.040    -2.553     0.084    -4.476    -3.363    -4.133    -4.553     0.639     0.352    -0.366     0.053
     1.467    -0.092     0.169     1.437    -0.609    -0.065    -1.650    -2.097    -1.747    -0.841    -2.712    -2.582    -2.237    -2.782     0.847     0.352    -0.289     0.053
     0.823     1.087     0.240     1.064     0.636    -0.424    -1.394    -2.593    -0.536     0.113    -2.298    -0.629    -0.862    -1.508     0.827     0.352    -0.193     0.053
     1.599     2.518     2.316     3.053     1.554     2.514     0.963     0.474     0.750     0.691     1.395     2.496     1.097     3.206     1.408     0.352     0.031     0.053
     1.889     0.703    -0.622     0.375    -1.129    -0.958    -3.656    -1.994    -5.426    -3.950    -2.100    -6.807    -5.104    -4.103     0.818     0.352    -0.489     0.053
     0.975     0.511     0.144     1.967     2.134     1.120     2.915     2.213     1.485     2.155     1.805     1.301     2.288     1.580     1.076     0.352     0.083     0.053
     0.049    -0.095     2.973     1.225     1.574    -0.227     1.469     0.273     0.045     2.979     3.558     1.002     1.053     2.059     0.875     0.352     0.072     0.053
     2.281     2.247     0.728    -1.510    -0.721    -1.838    -1.473    -0.274    -1.707    -1.850    -2.471    -3.484    -3.024    -4.026     1.027     0.352    -0.359     0.053
     1.183     1.155     0.363     0.222    -1.603    -1.188    -3.158    -1.187    -0.392    -3.508     0.149    -1.512    -4.635    -4.873     0.833     0.352    -0.342     0.053
     1.732     1.522     0.988     1.418     0.379     0.888     0.938     1.136     2.525     1.550     1.944     1.334     2.514     2.119     1.018     0.352     0.072     0.053
    -0.270     1.082    -1.033     1.338     1.207     3.141     0.029     1.491     1.317     1.358     3.434     3.308     3.564     0.387     0.730     0.352     0.132     0.053
    -0.507     2.009     0.798     2.296     0.743    -0.878    -0.551    -0.105     0.149     1.068    -0.327    -0.542    -2.141    -0.800     1.007     0.352    -0.148     0.053
     1.668     0.895     1.695     2.060     1.811     2.158     2.718     3.997     3.419     3.388     1.406     3.870     4.842     5.882     1.115     0.352     0.265     0.053
    -0.013     1.273     2.533    -0.136    -2.001    -1.462    -2.631    -1.332    -3.184    -5.053    -3.830    -1.713    -2.467    -2.464     0.667     0.352    -0.342     0.053
     0.759    -0.011    -0.184     0.898     2.563     0.539     2.884     1.266     2.628     1.719     3.538     3.276     3.464     3.411     0.739     0.352     0.203     0.053
     1.644     2.008    -2.380    -1.896     1.416     1.172    -0.816    -1.768    -1.546    -0.151    -1.012    -0.478    -2.627    -0.822     0.759     0.352    -0.186     0.053
